Kombinasi Warna,Style Desain,Makna Warna,Sifat Warna,Usia Pengguna,Warna Dasar
Putih Hitam,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kekuatan, Suci","Dingin, Panas","Lansia, Remaja, R, D","Hitam, Putih"
Putih Merah,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Keberanian, Suci","Dingin, Panas","Remaja, D, Lansia, R, A","Merah, Putih"
Putih Ungu,"Modern, Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Keagungan, Suci",Dingin,"Remaja, D, Lansia, R, A","Merah, Biru, Putih"
Putih Hijau,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Santai, Suci",Dingin,"L, Remaja, D, Lansia, R, A","Kuning, Biru, Putih"
Putih Biru,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Ketenangan, Suci",Dingin,"L, Remaja, D, Lansia, R, A","Biru, Putih"
Putih Oren,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Keceriaan, Suci","Dingin, Panas","L, Remaja, D, Lansia, R, A","Kuning, Merah, Putih"
Putih Coklat,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kenyamanan, Suci","Dingin, Hangat","L, Lansia, Remaja, R","Kuning, Merah, Biru, Putih"
Putih Grey,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kerendahan hati, Suci",Dingin,"L, Remaja, D, Lansia, R","Hitam, Putih"
Putih Pink,"Modern, Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kewanitaan, Suci","Dingin, Panas","Remaja, D, Lansia, R, A","Merah, Putih"
Putih Dark red,"Modern, Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Keberanian, Suci","Dingin, Panas","L, Lansia, Remaja, R","Hitam, Merah, Putih"
Putih Dark blue,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Ketenangan, Suci",Dingin,"L, Remaja, D, Lansia, R, A","Hitam, Biru, Putih"
Putih Dark grey,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kerendahan hati, Suci","Dingin, Panas","L, Remaja, D, Lansia, R","Hitam, Putih"
Putih Dark green,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Santai, Suci",Dingin,"L, Lansia, Remaja","Hitam, Hijau, Putih"
Putih Dark brown,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kejantanan, Suci","Dingin, Hangat","L, Lansia, Remaja","Kuning, Merah, Biru, Putih"
Putih Light brown,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kejantanan, Suci","Dingin, Hangat","L, Lansia, Remaja","Kuning, Merah, Biru, Putih"
Putih Light blue,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kewanitaan, Suci",Dingin,"L, Remaja, D, Lansia, R, A","Biru, Putih"
Putih Light grey,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kerendahan hati, Suci",Dingin,"L, Remaja, D, Lansia, R","Hitam, Putih"
Putih Light green,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kewanitaan, Suci","Dingin, Hangat","L, Remaja, D, Lansia, R, A","Kuning, Biru, Putih"
Putih Magenta,"Modern, Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kewanitaan, Suci",Dingin,"L, Remaja, D, Lansia, R, A","Merah, Biru, Putih"
Putih Gold,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Keagungan, Suci","Dingin, Panas","L, Remaja, D, Lansia, R, A","Kuning, Merah, Biru, Putih"
Putih Navy blue,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Ketenangan, Suci",Dingin,"L, Remaja, D, Lansia, R, A",", Putih"
Putih Maroon,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Keceriaan, Suci","Dingin, Panas","L, Remaja, D, Lansia, R","Kuning, Merah, Biru, Putih"
Putih Peach,"Modern, Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kewanitaan, Suci","Dingin, Hangat","L, Remaja, D, Lansia, R","Kuning, Merah, Putih"
Putih Silver,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Ketenangan, Suci",Dingin,"L, Remaja, D, Lansia, R","Hitam, Putih"
Putih Coral,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kewanitaan, Suci","Dingin, Panas","L, Remaja, D, Lansia, R, A","Kuning, Merah, Putih"
Putih Aqua,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Ketenangan, Suci",Dingin,"L, Remaja, D, Lansia, R, A","Biru, Putih"
Putih Khaki,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kehangatan, Suci","Dingin, Hangat","L, Remaja, D, Lansia, R","Kuning, Merah, Biru, Putih"
Putih Olive,"Industrial, Minimalis, Alam, American Classic, Tradisional","Bersih, Kejantanan, Suci",Dingin,"L, Lansia, Remaja","Kuning, Biru, Putih"
Hitam Merah,"Industrial, American Classic","Keberanian, Kekuatan",Panas,"R, D, A","Hitam, Merah"
Hitam Ungu,"Industrial, Modern","Keagungan, Kekuatan","Dingin, Panas","R, D, A","Hitam, Merah, Biru"
Hitam Hijau,"Industrial, Alam","Santai, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, Kuning, Biru"
Hitam Biru,"Industrial, Alam","Ketenangan, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, Biru"
Hitam Oren,"Industrial, American Classic","Keceriaan, Kekuatan",Panas,"L, R, D, A","Hitam, Kuning, Merah"
Hitam Coklat,"Industrial, Tradisional, Alam","Kenyamanan, Kekuatan","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Biru"
Hitam Grey,Industrial,"Kerendahan hati, Kekuatan","Dingin, Panas","L, R, D","Hitam, Putih"
Hitam Pink,"Industrial, Modern","Kewanitaan, Kekuatan",Panas,"R, D, A","Hitam, Merah, Putih"
Hitam Dark red,"Industrial, Modern","Keberanian, Kekuatan",Panas,"L, R, D","Hitam, Merah"
Hitam Dark blue,"Industrial, Alam","Ketenangan, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, Biru"
Hitam Dark grey,Industrial,"Kerendahan hati, Kekuatan",Panas,"L, R, D","Hitam, Putih"
Hitam Dark green,"Industrial, Alam","Santai, Kekuatan","Dingin, Panas","L, R, D","Hitam, Hijau"
Hitam Dark brown,"Industrial, Tradisional, Alam","Kekuatan, Kejantanan","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Biru"
Hitam Light brown,"Industrial, Tradisional, Alam, American Classic","Kekuatan, Kejantanan","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Biru"
Hitam Light blue,"Industrial, Alam, American Classic","Kewanitaan, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, Putih, Biru"
